Country,Time,LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA) - Japan,AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),HPfilter-Real GDP (billions chained 2015 JPY)
JP,1950-12,,,,,,,,,,,
JP,1951-01,,,,,,,,,,,
JP,1951-02,,,,,,,,,,,
JP,1951-03,,,,,,,,,,,
JP,1951-04,,,,,,,,,,,
JP,1951-05,,,,,,,,,,,
JP,1951-06,,,,,,,,,,,
JP,1951-07,,,,,,,,,,,
JP,1951-08,,,,,,,,,,,
JP,1951-09,,,,,,,,,,,
JP,1951-10,,,,,,,,,,,
JP,1951-11,,,,,,,,,,,
JP,1951-12,,,,,,,,,,,
JP,1952-01,,,,,,,,,,,
JP,1952-02,,,,,,,,,,,
JP,1952-03,,,,,,,,,,,
JP,1952-04,,,,,,,,,,,
JP,1952-05,,,,,,,,,,,
JP,1952-06,,,,,,,,,,,
JP,1952-07,,,,,,,,,,,
JP,1952-08,,,,,,,,,,,
JP,1952-09,,,,,,,,,,,
JP,1952-10,,,,,,,,,,,
JP,1952-11,,,,,,,,,,,
JP,1952-12,,,,,,,,,,,
JP,1953-01,,,,,,,,,,,
JP,1953-02,,,,,,,,,,,
JP,1953-03,,,,,,,,,,,
JP,1953-04,,,,,,,,,,,
JP,1953-05,,,,,,,,,,,
JP,1953-06,,,,,,,,,,,
JP,1953-07,,,,,,,,,,,
JP,1953-08,,,,,,,,,,,
JP,1953-09,,,,,,,,,,,
JP,1953-10,,,,,,,,,,,
JP,1953-11,,,,,,,,,,,
JP,1953-12,,,,,,,,,,,
JP,1954-01,,,,,,,,,,,
JP,1954-02,,,,,,,,,,,
JP,1954-03,,,,,,,,,,,
JP,1954-04,,,,,,,,,,,
JP,1954-05,,,,,,,,,,,
JP,1954-06,,,,,,,,,,,
JP,1954-07,,,,,,,,,,,
JP,1954-08,,,,,,,,,,,
JP,1954-09,,,,,,,,,,,
JP,1954-10,,,,,,,,,,,
JP,1954-11,,,,,,,,,,,
JP,1954-12,,,,,,,,,,,
JP,1955-01,,,,,,,,,,,
JP,1955-02,-0.007225283549328054,,,,,,,,,,
JP,1955-03,0.010084212704992268,,,,,,,,,,
JP,1955-04,0.02008573492868848,,,,,,,,,,
JP,1955-05,0.0011131776939272697,,,,,,,,,,
JP,1955-06,0.013048117400828119,,,,,,,,,,
JP,1955-07,0.01657496509421108,,,,,,,,,,
JP,1955-08,0.004651965759531862,,,,,,,,,,
JP,1955-09,0.012714795716650684,,,,,,,,,,
JP,1955-10,0.014445323923180098,,,,,,,,,,
JP,1955-11,0.016551473661905902,,,,,,,,,,
JP,1955-12,0.0802492767643912,,,,,,,,,,
JP,1956-01,-0.033254759860202654,,,,,,,,,,
JP,1956-02,0.0010052898235279883,,,,,,,,,,
JP,1956-03,0.023711854058554138,,,,,,,,,,
JP,1956-04,0.014104671623691445,,,,,,,,,,
JP,1956-05,0.010107462599336259,,,,,,,,,,
JP,1956-06,0.02706363787470778,,,,,,,,,,
JP,1956-07,0.0051360498991392944,,,,,,,,,,
JP,1956-08,0.011569705680244624,,,,,,,,,,
JP,1956-09,0.03752849903312239,,,,,,,,,,
JP,1956-10,-0.0006729758403309916,,,,,,,,,,
JP,1956-11,0.023042110774451174,,,,,,,,,,
JP,1956-12,0.0775441195477633,,,,,,,,,,
JP,1957-01,-0.02192648522628815,,-0.04929129171687752,,,,,,,,
JP,1957-02,-0.006574927842525113,,-0.06434204921137443,,,,,,,,
JP,1957-03,0.03385196183584682,,-0.06780684086373245,,,,,,,,
JP,1957-04,0.008254074940793998,,-0.05633900800457603,,,,,,,,
JP,1957-05,0.006174129512167781,,-0.08594894762207783,,,,,,,,
JP,1957-06,0.016628977333642325,,-0.10628430325238991,,,,,,,,
JP,1957-07,-0.005149626078534197,,-0.0774787351905113,,,,,,,,
JP,1957-08,0.0038095985267716514,,-0.009364616931042846,,,,,,,,
JP,1957-09,0.011596714905142136,,-0.017627575083313474,,,,,,,,
JP,1957-10,0.012522266765135015,,0.02699219201435632,,,,,,,,
JP,1957-11,0.015444322427473622,,0.021081149603121574,,,,,,,,
JP,1957-12,0.06291834713633193,,0.04835547605130763,,,,,,,,
JP,1958-01,-0.025830207096994684,,-0.0024875634718020123,,,,,,,,
JP,1958-02,-0.006177915751241159,,0.046236946026186665,,,,,,,,
JP,1958-03,0.02194355186301422,,0.06780310335136264,,,,,,,,
JP,1958-04,0.019076317455176905,,-0.17832953552441744,,,,,,,,
JP,1958-05,0.0019205678963807316,,0.042891564629313095,,,,,,,,
JP,1958-06,0.016282474608910746,,0.025126950077421384,,,,,,,,
JP,1958-07,0.013095759185475231,,0.03294989966021511,,,,,,,,
JP,1958-08,0.016128235359381904,,0.06055400284108625,,,,,,,,
JP,1958-09,0.016427314571611618,,-0.019395930347578805,,,,,,,,
JP,1958-10,0.013275852450320258,,0.052732350615170454,,,,,,,,
JP,1958-11,0.03247524482971542,,0.07219357255359249,,,,,,,,
JP,1958-12,0.05397189072315811,,0.025101719565152614,,,,,,,,
JP,1959-01,-0.03316239664959397,,-0.1621981783541715,,,,,,,,
JP,1959-02,0.008901837703362503,,0.07739286668531964,,,,,,,,
JP,1959-03,0.031198224500013083,,-0.009761465796688462,,,,,,,,
JP,1959-04,0.012214501998776939,,0.02794378487987892,,,,,,,,
JP,1959-05,0.018765380152981237,,0.04050397893481161,,,,,,,,
JP,1959-06,0.0056257431682738,,0.011133718248455438,,,,,,,,
JP,1959-07,0.009438798106994994,,0.026813920258027757,,,,,,,,
JP,1959-08,-0.006597792374758882,,-0.019792828226111503,,,,,,,,
JP,1959-09,0.03797511168204437,,0.08567782119940137,,,,,,,,
JP,1959-10,0.01460065779831865,,0.03692450089293153,,,,,,,,
JP,1959-11,0.018343854110259628,,0.03646237253735496,,,,,,,,
JP,1959-12,0.06519898934980617,,0.02442226644167711,,,,,,,,
JP,1960-01,-0.013398986962513959,,0.005806735519639616,,,,,,,,
JP,1960-02,-0.010004760193940143,,-0.005806735519639616,,,,,,,,
JP,1960-03,0.03011156620820188,,0.03273614739827124,,,,,,,,
JP,1960-04,0.013373292553229277,,0.019139340210696965,,,,,,,,
JP,1960-05,0.007050157773221599,,0.026501940745506936,,,,,,,,
JP,1960-06,0.017305331178938843,,0.02431730765070661,,,,,,,,
JP,1960-07,0.01695628568939611,,0.03901856752110433,,,,,,,,
JP,1960-08,0.0008195602152518688,,0.043792308010044856,,,,,,,,
JP,1960-09,0.02857737240528735,,0.0596891870761338,,,,,,,,
JP,1960-10,0.01171406085700255,,0.03769210151132718,,,,,,,,
JP,1960-11,0.023352367688829645,,0.026602249194070282,,,,,,,,
JP,1960-12,0.06582144422676706,,0.03832804472030471,,,,,,,,
JP,1961-01,-0.02183859352157569,,0.035212873264550026,,,,,,,,
JP,1961-02,0.009304027401167758,,0.029068564301081068,,,,,,,,
JP,1961-03,0.03382186412856569,,0.03252319170556017,,,,,,,,
JP,1961-04,0.024966159443163605,,0.020064031035741614,,,,,,,,
JP,1961-05,-0.0027985649249444577,,-0.03673556532371336,,,,,,,,
JP,1961-06,0.021875630928477108,,-0.02972150528173856,,,,,,,,
